Authors,Year,Country first Author Affiliation,Journal,publisher,venue_domain,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,System grade (medical vs consumer),SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,system_mobility_score,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Pre-Reg_Open-Data,Fusion EEG-Subjective,Fusion EEG-Other Modalities,analysis_Approach,ica_used,Data Availability,DOI_ /_Link,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Tang et al.,2023,China,Dev Built Environ,Elsevier,Architecture / Design / Built Environment,"Shouni Tang, Dong Xiang, Huizhen Yang, Wei Liu, Guoqing He, Zhihao Ma,  Jun Wang, Yuan Meng, and Shanxue Shen",Research on pathfinding cognition in complex underground public space utilizing eye movement and EEG synchronous detection,1,Architectural & built interior spaces,"""Wayfinding, navigation & spatial cognition""",Design optimisation,0,25,18-26,NA,48%,real world all modalities,6,real world,mobile,Real world,2,Enobio,Neuroelectrics,medical,NA,NA-NA,0,8,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",NA,2,1,Locations in underground complex during pathfinding task,beta/alpha ratio,"frontal, temporal, occipital",strength of impression,NA,"Eyetracking, Performance",No,0,0,9 = NA,0,0,https://doi.org/10.1016/j.dibe.2023.100251,12.01.2026,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Tang et al.,2025,China,Ecological Frontiers,Elsevier,Nature / Landscape / Environment / Ecology,"Tang, Y., Bai, Z., Zhang, S., He, H., and Xie, Y.",The effects of landscape features and individual attributes on the psychophysiological responses of young visitors,3,Nature & restorative environments,Forest & woodland exposure,Planning & policy evidence,0,74,NA,20.2,50%,real world all modalities,7,real world,stat,Real world,2,Mindwave,NeuroSky,consumer,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,2 - Constrained walking/cycling,4 - Head-mounted and requires smartphone/tablet,"Proprietary output, Frequency domain, δ, 𝜃, ⍺, γ, 𝛽",Profile of Mood State (POMS),"2,9",1,different sites in a forest,"score using gamma (?), alpha, beta; score using theta, delta, alpha ",NA,"concentration, attention",NA,ECG,No,0,0,0 = Black Box,,1,https://doi.org/10.1016/j.ecofro.2025.06.016,05.10.2025,Klaus,12.01.2026,Izzy,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Tenea et al.,2025,Romania,Intelligent Buildings International,Taylor & Francis,Architecture / Design / Built Environment,"Sabin-Andrei Țenea, Alexandru Berceanu, Sergiu Nisioi, Andreea Robu-Movilă, Constantin Pistol, and Grigore Burloiu",The co-created city: neuroadaptive design for healthy environments,2,Methods & technology,Measurement frameworks & tool development,Methodological development,1,24,NA,NA,NA,visual,1,still images,stat,Lab,1,Wearable Sensing DSI-24,Wearable Sensing,medical,300,NA-NA,0,24,dry electrodes,1,0,1,1,1,70,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Time domain,"SAM, questionnaires",1,0,Tower designs with/without urban context displayed as models ,ERP amplitudes in specified time windows and preference ratings for designs plus SAM,"parietal, central","evaluative processes, cognitive and affective appraisal ",NA,NA,No,0,0,"1 = ICA, 6 = ML",1,NA,https://doi.org/10.1080/17508975.2025.2542804,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Thani et al.,2025,Malaysia,Planning Malaysia,Malaysian Institute of Planners,Architecture / Design / Built Environment,"Sharifah Khalizah Syed Othman Thani, Hazreena Hussein, Ng Siew Cheok",Neurocognitive impacts of salutogenic landscape design in neighbourhood parks: an EEG study on cognitive restoration,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,20,20-33,NA,50%,real world all modalities,7,real world,stat,Real world,2,Emotiv EPOC+,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,Proprietary output,NA,9,2,two different park locations with restorative aspects,propriatory EEG output,NA,restoration,"SRT, ART",NA,No,0,0,0 = Black Box,0,0,https://10.21837/pm.v23i38.1818,25.05.2026,Klaus,,,,,
Tiago-Costa et al.,2016,Portugal,DYNA,Universidad Nacional de Colombia,Engineering / Technology / Acoustics / Thermal,"Emanuel Tiago-Costa, Emília Quelhas-Costa, João Santos-Baptista",Changes in EEG amplitude (Alpha and Beta waves) with Thermal environment,1,Multisensory & environmental stimuli,"Thermal & climatic conditions, Fundamental brain-environment processing",Fundamental understanding,0,10,18-36,26,100%,temperature,8,temperature,stat,Lab,1,Emotiv EPOC,Emotiv,consumer,NA,NA-NA,0,14,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Proprietary output, Frequency domain, ⍺, 𝛽","questionnaires, Performance, Go-NoGo","9, 2",1,2 thermal conditions,performance in a Go-NoGo task,NA,heat stress,NA,Skin Temperature,No,0,0,"0 = Black Box, 9 = NA",0,0,https://10.15446/dyna.v83n197.57590,25.05.2026,Klaus,,,,,
Tilley et al.,2017,UK,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"Sara Tilley, Chris Neale, Agnès Patuano, and Steve Cinderby",Older People’s Experiences of Mobility and Mood in an Urban Environment: A Mixed Methods Approach Using Electroencephalography (EEG) and Interviews,2,Urban outdoor environments,Streetscapes & pedestrian experience,Methodological development,1,8,67-86,75.75,38%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC+,Emotiv,consumer,128,NA-NA,0,14,NA,1,1,1,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,4 - Head-mounted and requires smartphone/tablet,Proprietary output,questionnaires,9,2,urban green vs. urban busy,Mood,whole brain,emotiv proprietary,ART,NA,No,0,0,0 = Black Box,0,NA,https://doi.org/10.3390/ijerph14020151,,Klaus,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Tong et al.,2023,China,Buildings,MDPI,Architecture / Design / Built Environment,"Li Tong, Nian Liu, Songtao Hu, Mingli Lu, Yuxi Zheng, and Xiaohui Ma",Research on the Preferred Illuminance in Office Environments Based on EEG,1,Architectural & built interior spaces,Workspace & office environments,Design optimisation,0,28,22-31,23.93,82%,visual,1,real world,stat,Lab,1,Emotiv Epoc Flex,Emotiv,consumer,128,NA-NA,0,32,semi-dry,1,0,1,1,0.5,48,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"δ, ⍺, Frequency domain",questionnaires,2,1,illuminance of office environment,PSD delta & beta,"occipital, parietal","δ - sleepiness, 𝛽 - attention",NA,NA,No,0,0,1 = ICA,1,0,https://doi.org/10.3390/buildings13020467,24.11.2025,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Torku et al.,2022,UK,Environment and Behavior,Sage Publishing,Neuroscience / Psychology / Medicine,"Alex Torku, Albert P. C. Chan, Esther H. K. Yung , JoonOh Seo, and Maxwell F. Antwi-Afari","Wearable Sensing and Mining of the Informativeness of Older Adults’ Physiological, Behavioral, and Cognitive Responses to Detect Demanding Environmental Conditions",2,Methods & technology,Measurement frameworks & tool development,Methodological development,1,10,65-75,68,30%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC+,Emotiv,consumer,128,NA-NA,0,14,NA,1,0,1,1,0.5,64,0,0,3 - Unconstrained walking/cyclin,4 - Head-mounted and requires smartphone/tablet,"δ, 𝜃, ⍺, 𝛽, γ, Frequency domain",Mini-Mental State Examination (MMSE),2,,"Different ""demanding"" environments ","PSD δ,𝜃, ⍺, 𝛽, γ",NA,NA,NA,"EDA, PPG, Gait",No,0,0,3 = Manual,0,NA,https://doi.org/10.1177%2F00139165221114894,23.12.2025,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Ulrich,1981,USA,Environment and Behavior,Sage Publishing,Neuroscience / Psychology / Medicine,Roger S. Ultrich,Natural Versus Urban Scenes: Some Psychophysiological Effects,2,Nature & restorative environments,General nature stimuli,Fundamental understanding,0,18,20-27,NA,50%,visual,1,still images,stat,Lab,1,NA,NA,NA,NA,NA-NA,0,2,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"⍺, Frequency domain",questionnaires,2,1,"natural vs urban scenes (vegetation, water, urban)","Freq, ⍺, subjective ratings",parietal,relaxation,NA,ECG,No,0,0,0 = Black Box,0,NA,https://doi.org/10.1177/0013916581135001,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Valentine et al.,2024,UK,Buildings,MDPI,Architecture / Design / Built Environment,"Cleo Valentine, Tony Steffert, Heather Mitcheltree, and Koen Steemers",Architectural Neuroimmunology: A Pilot Study Examining the Impact of Biophilic Architectural Design on Neuroinflammation,2,Architectural & built interior spaces,"""Materials, colour & surface finishes "", Window views & indoor nature exposure",Fundamental understanding,0,10,24-76,37.6,60%,visual,,still images,stat,Lab,1,BitBrain Versatile 32,Bitbrain,medical,256,0.003-150,1,32,semi-dry,1,0,0,1,0.5,45,0,1,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, δ",NA,2,1,Biophilic design vs. no biophilic design,"PSD d, ⍺ as indicator of inflamatory processes",whole brain,reduced neuroinflammation and  stress responses,Biophilia,NA,No,0,0,1 = ICA,1,1,https://doi.org/10.3390/buildings14051292,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Vavrinsky et al.,2019,Slovakia,Advances in Electrical and Electronic Engineering,"VSB–Technical University of Ostrava, Czech Republic",Engineering / Technology / Acoustics / Thermal,"Erik Vavrinsky, Veronika Kotradyova, Helena Svobodova, Martin Kopani, Martin Donoval, Samuel Sedlak, Jan Subjak, Tomas Zavodnik",Advanced wireless sensors used to monitor the impact of environment design on human physiology,1,Architectural & built interior spaces,Workspace & office environments,Methodological development,0,11,25-30,NA,73%,real world all modalities,7,real world,mobile,Lab,1,Emotiv EPOC,Emotiv,consumer,128,0.2-43,1,14,semi-dry,1,0,1,1,NA,NA,0,0,3 - Unconstrained walking/cyclin,4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",NA,2,1,different materials ,"PSD ⍺, 𝛽, mu-rhythm",central,all over the place,NA,ECG,No,0,0,9 = NA,0,0,https://10.15598/aeee.v17i3.3310,25.05.2026,Klaus,,,,,
Vecchiato et al.,2015,Italy,Front Psychol,Frontiers,Neuroscience / Psychology / Medicine,"Giovanni Vecchiato, Gaetano Tieri, Andrea Jelic, Federico De Matteis, Anton G Maglione, and Fabio Babiloni ",Electroencephalographic Correlates of Sensorimotor Integration and Embodiment during the Appreciation of Virtual Architectural Environments,1,Architectural & built interior spaces,Fundamental brain-environment processing,Fundamental understanding,0,12,NA,26.8,58%,visual,1,virtual reality (monitor),stat,Lab,1,BEmicro,EB Neuro,medical,256,NA-NA,0,19,NA,1,1,1,1,0.5,45,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,"Frequency domain, ⍺, 𝜃",NA,2,1,interior design of spaces,"Arousal, Comfort, Presence, Freq 𝜃, ⍺ PSD",whole brain,NA,Biophilia,"ECG, EDA",No,0,0,1 = ICA,1,NA,https://doi.org/10.3389/fpsyg.2015.01944,,Klaus,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Vecchiato et al.,2015,Italy,Cogn Process,Springer Nature,Neuroscience / Psychology / Medicine,"Giovanni Vecchiato, Andrea Jelic, Gaetano Tieri, Anton Giulio Maglione, Federico De Matteis, and Fabio Babiloni ",Neurophysiological correlates of embodiment and motivational factors during the perception of virtual architectural environments,1,Architectural & built interior spaces,Fundamental brain-environment processing,Fundamental understanding,0,12,NA,26.8,NA,visual,1,virtual reality (monitor),stat,Lab,1,BEmicro,EB Neuro,medical,256,NA-NA,0,19,NA,1,1,1,1,"0,5",45,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,"⍺, 𝜃, Frequency domain",questionnaires,2,1,interior design of spaces,"Freq 𝜃, ⍺ PSD",NA,"embodied simulation, internalized attention",NA,NA,No,0,0,1 = ICA,1,NA,https://doi.org/10.1007/s10339-015-0725-6,,Klaus,,,,,"answered column about impedance, selected yes (Jessica, 18.06.2026)"
Vijayan & Embi,2019,Malaysia,Int J Built Environ Sustain,Universiti Teknologi Malaysia / Faculty of Built Environment (UTM / Penerbit UTM),Architecture / Design / Built Environment,Vickram Thevar Vijayan and Mohamed Rashid Embi,Probing Phenomenological Experiences Through Electroencephalography Brainwave Signals In Neuroarchitecture Study,1,Architectural & built interior spaces,"""Spiritual, cultural & specialised spaces""",Fundamental understanding,0,4,NA,NA,50%,real world all modalities,6,real world,stat,Real world,2,Emotiv Insight,Emotiv,consumer,NA,NA-NA,0,5,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,Proprietary output,questionnaires,9,2,awe inspiration in a mosque before during and after prayer,"stress, relaxation, focus, interest",NA,proprietary emotiv,NA,NA,No,0,0,0 = Black Box,0,NA,https://doi.org/10.11113/ijbes.v6.n3.360,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Wang & Liu,2026,China,Front Public Health,Frontiers,Neuroscience / Psychology / Medicine,"Wang S, Liu H",How colors of the living street interfaces affect positive emotions in winter.,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,1,16,NA,23.5,50%,visual,1,still images,stat,Lab,1,Kingfar Ergolab,Kingfar,consumer,NA,NA-NA,0,16,semi-dry,0,0,0,1,5,500,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, Alpha asymmetry","questionnaires, PANAS",2,1,color space of urban scenes summer and winter,"FAA, PSD theta, alpha, beta",frontal,emotion,"ART, SRT",NA,No,0,0,9 = NA,0,1,https://10.3389/fpubh.2026.1741191,27.05.2026,Klaus,,,,,
Wang et al.,2025,China,Building and Environment,Elsevier,Architecture / Design / Built Environment,"Yao Wang, Xiaojiao Xie, Xian Zhang, XinWei Guan, Zhiming Gou, and Dengkai Chen",Assessing lighting layouts in enclosed cabins: Multimodal impacts on operators and EEG-based emotion modeling,1,Architectural & built interior spaces,Workspace & office environments,Design optimisation,0,45,NA,25.43,49%,visual,1,real world,stat,Lab,1,Kingfar Ergolab,Kingfar,consumer,250,NA-NA,0,32,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, γ",PANAS,2,1,Different Lighting Styles,"PSD 𝜃, ⍺, 𝛽, γ","frontal, central, parietal",FAA - relationship with postive vs negative emotions,ART,"ECG, EDA",No,1,0,9 = NA,0,1,https://doi.org/10.1016/j.buildenv.2025.113444,28.10.2025,Izzy,,,,,
Wang et al.,2026,China,Buildings,MDPI,Architecture / Design / Built Environment,"Xudong Wang, Jingqing Yang, Jiali Mo, Bohan Zhang, Quanquan Zhao, Ge Guo, & Lin Cheng",The Psycho-Physiological Effects of Form and Species of Street Vegetation on Human Health,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,1,40,NA,20.3,50%,visual,1,still images,stat,Lab,1,Kingfar Ergolab,Kingfar,consumer,256,NA-NA,0,16,semi-dry,1,1,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺",Profile of Mood State (POMS),2,1,different street vegatation types ,PSD ⍺,occipital,relaxation,"ART, SRT","ECG, Eyetracking",No,0,0,0 = Black Box,0,1,https://doi.org/10.3390/buildings16071420,24.05.2026,Klaus,,,,,"changed impedance to yes (Jessica, 19.06.2026)"
Wang et al.,2026,China,Scientific Reports,Springer Nature,Multidisciplinary,"Genmao Wang, Shuangquan Zhang, Xianjie Chen",Psychophysiological restoration in natural versus built cultural environments: a Chinese field-EEG study,"2, 3",Nature & restorative environments,"""Historic, cultural & heritage environments""",Theory testing,1,100,18-23,NA,NA,real world all modalities,7,real world,stat,Real world,2,Mindwave,NeuroSky,consumer,512,0-100,1,1,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",4 - Head-mounted and requires smartphone/tablet,Proprietary output,Profile of Mood State (POMS),2,1,nature vs culture institute ,"propriatory output from system using PSD, reflecting attention and mdeitation",frontal,restoration,"ART, SRT",NA,No,0,0,0 = Black Box,0,1,https://10.1038/s41598-026-40082-9,24.05.2026,Klaus,,,,,
Wang et al.,2022,China,Environ Research and Public Health,MDPI,Nature / Landscape / Environment / Ecology,"Zhimeng Wang, Yue Li, Jingchen An, Wenyi Dong, Hongqidi Li, Huirui Ma, Junhui Wang, Jianping Wu, Ting Jiang, and Guangxin Wang",Effects of Restorative Environment and Presence on Anxiety and Depression Based on Interactive Virtual Reality Scenarios,2,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,186,NA,20.29,41%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,BIOPAC EEG100C,BIOPAC,medical,NA,NA-NA,0,1,wet electrodes,1,0,1,1,1,40,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, ⍺, 𝛽",STAI,2,1,different green spaces,"PSD ⍺, 𝛽",frontal,relaxation and fatigue,"ART, SRT",EMG,No,1,0,3 = Manual,0,1,https://doi.org/10.3390/ijerph19137878,04.11.2025,Izzy,,,,,
Wang et al.,2025,China,Front Psychol,Frontiers,Neuroscience / Psychology / Medicine,"Hong Wang, Yuxiang Liu, Ming-Juan Zhang, and Xinxin Wang",Measuring restoration quality in urban forest greenways: insights for planning and management,2,Nature & restorative environments,Forest & woodland exposure,Planning & policy evidence,0,40,NA,NA,NA,visual + auditory,3,video (monitor),stat,Lab,1,Emotiv EPOC X,Emotiv,consumer,256,NA-NA,0,14,semi-dry,1,0,1,1,1,40,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, 𝜃, ⍺, 𝛽, γ",Perceived Restorativeness Scale (PRS),2,1,Different green areas; videos thorugh real world green alley with different structures/organization,"PSD 𝜃, ⍺, 𝛽","frontal, temporal, parietal, occipital",attention restoration,"ART, SRT",NA,No,0,0,"2 = Auomated, 3 = Manual",0,1,https://doi.org/10.3389/fpsyg.2025.1596154,14.08.2025,Klaus,,,,,
Wang et al.,2024,South Korea,Sensors,MDPI,Engineering / Technology / Acoustics / Thermal,"Ze-Yu Wang, Ji Young Cho, and Yi-Kyung Hong",Brain and Subjective Responses to Indoor Environments Related to Concentration and Creativity,1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,0,20,18-29,22.7,33%,visual,1,still images,stat,Lab,1,Wearable Sensing DSI-24,Wearable Sensing,medical,NA,NA-NA,0,19,dry electrodes,1,1,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing","3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body","𝜃, ⍺, 𝛽, γ, Frequency domain",questionnaires,2,1,"impact of space shape, eiling height and room color on concentration","Power in  𝜃, ⍺, 𝛽, γ with a specific formula to comüute the concentration index (CI)","frontal, parietal, occipital",theta - creativity,Biophilia,NA,No,0,0,9 = NA,0,1,https://doi.org/10.3390/s24237838,,Klaus,,,,,
Wang et al.,2020,Taiwan,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"Tsai-Chiao Wang, Cindy Hui-Ping Sit, Ta-Wei Tang, Chia-Liang Tsai",Psychological and physiological responses in patients with generalized anxiety disorder: The use of acute exercise and virtual reality environment,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,1,180,18-28,20.72,50%,visual,1,video (monitor),stat,Lab,1,ProComp Infinity,Thought Technology,medical,NA,NA-NA,0,NA,NA,0,1,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,different bamboo forest videos,"PSD ⍺, 𝛽",NA,restoration,NA,"Blood Pressure, EDA",No,0,0,9 = NA,0,0,https://10.3390/ijerph17134855,24.05.2026,Klaus,08.06.2026,Klaus,EEG amplifier changed to ProComp Infinity,,"chanaged impedance to yes (Jessica, 18.06.2026)"
Wang et al.,2022,China,Buildings,MDPI,Architecture / Design / Built Environment,"Haining Wang, Keming Hou, Zhe Kong, Xi Guan, Songtao Hu, Mingli Lu, Xun Piao, Yuchong Qian","“In-Between Area” Design Method: An Optimization Design Method for Indoor Public Spaces for Elderly Facilities Evaluated by STAI, HRV and EEG",1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,0,40,20-80,36.06,55%,visual,1,video (monitor),stat,Lab,1,Emotiv EPOC,Emotiv,consumer,256,NA-NA,0,14,semi-dry,1,0,0,1,1,48,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, δ, 𝜃, ⍺, 𝛽","questionnaires, Stait-Trait Anxiety Inventory (STAI)",2,1,two different layouts for an elderly care facility,anxiety,whole brain,anxiety and stress,NA,ECG,No,0,0,"1 = ICA, 3 = Manual",1,1,https://10.3390/buildings12081274,25.05.2026,Klaus,,,,,
Wang et al.,2025,China,Applied Ecology Environ Research,ALÖKI Kft.,Nature / Landscape / Environment / Ecology,"YY Wang, M Sun, QH Wang, X Zhang, HN Chen, Y Cai, W Ning",The effects of forest trail's virtual winter landscape on the anxiety status of young adults,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,1,90,NA,22.2,50%,"visual + auditory, tactile",1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC X,Emotiv,consumer,256,NA-NA,0,14,semi-dry,1,0,1,1,0.5,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽","Profile of Mood State (POMS), Stait-Trait Anxiety Inventory (STAI)",2,1,"forrest trails during snow fall, after snowfall and without snow","PSD ⍺, 𝛽",whole brain,recovery,NA,NA,No,0,0,"1 = ICA, 3 = Manual",1,1,https://10.15666/aeer/2306_1169111715,25.05.2026,Klaus,,,,,
Wang et al.,2024,Germany,Euro J Neurosci,Wiley,Neuroscience / Psychology / Medicine,"Sheng Wang, Zakaria Djebbara, Gui Sanchez de Oliveira, & Klaus Gramann",Human brain dynamics dissociate early perceptual and late motor-related stages of affordance processing,1,Architectural & built interior spaces,Fundamental brain-environment processing,Fundamental understanding,0,18,NA,24,61%,visual,1,virtual reality (monitor),stat,Lab,1,NA,ANT,NA,500,NA-NA,0,64,NA,0,1,1,1,0.2,40,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1 - Waist-mounted (or back-mounted) with additional equipment located in a rucksack,"Time domain, P100, N100, N200, P300",SAM,1,0,different transition width,"ERP P1, N1, N2, MRCP, EPIC","frontal, parietal, occipital, central",affordance perception,NA,NA,No,0,0,"1 = ICA, 2 = Auomated",1,2,https://doi.org/10.1111/ejn.16461,24.05.2026,Klaus,,,,,
Wang et al.,2025,China,J Dig Landsc Arch,VDE,Engineering / Technology / Acoustics / Thermal,"Liya Wang, Zhe Li, Hao Cao, Yi Shi",Third Time's the Fatigue: Frequency Verification and Its Extended Discussion of Landscape Fatigue Based on Electroencephalogram Measurement,2,Methods & technology,Urban green spaces & parks,Theory testing,0,42,NA,30.4,50%,visual,1,still images,stat,Lab,1,SAGA,TMSi,medical,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",2 - All equipment is waist-mounted,"Frequency domain, 𝜃, ⍺, 𝛽, γ","questionnaires, Fatigue",2,1,different urban landscape images,"PSD 𝜃, ⍺, 𝛽, γ",NA,fatigue,NA,NA,No,0,0,9 = NA,0,0,10.14627/537754014,24.05.2026,Klaus,,,,,
Wang et al.,2025,China,J Environ Psychol,Elsevier,Neuroscience / Psychology / Medicine,"YW Wang, GY Liang, RP Lu","Following my heart: Natural sounds reduce the ""intention-behavior gap"" in pro-environmental purchasing decisions and enhance top-down physiological attention mechanisms",3,Nature & restorative environments,Soundscapes & acoustic environments,Theory testing,1,26,19-27,21.73,54%,visual + auditory,3,"still images, audio recordings",stat,Lab,1,NA,Neuroscan,NA,1000,NA-NA,0,32,NA,1,1,1,1,0.01,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,"Frequency domain, 𝛽",questionnaires,2,0,natural vs industrial sound and purchase images,PSD 𝛽,frontal,arousal,"NA, ART",ECG,No,1,0,2 = Auomated,0,0,https://10.1016/j.jenvp.2025.102581,25.05.2026,Klaus,,,,,
Wang et al.,2020,China,Int J Environ Res Pub Health,MDPI,Neuroscience / Psychology / Medicine,"YQ Wang, MY Jiang, YS Huang, ZY Sheng, X Huang, W Lin, QB Chen, X Li, ZH Luo, BY Lv",Physiological and Psychological Effects of Watching Videos of Different Durations Showing Urban Bamboo Forests with Varied Structures,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,1,77,NA,59.12,51%,visual,1,video (monitor),stat,Lab,1,Neuro Harmony,BrainTech,consumer,NA,NA-NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",4 - Head-mounted and requires smartphone/tablet,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,videos of bamboo forest with different structures,"PSD ⍺, 𝛽",NA,stress reduction. restoration,NA,NA,No,0,0,9 = NA,0,0,doi:10.3390/ijerph17103434,24.05.2026,Klaus,,,,,"unsure - is there a specific impedance mentioned? (Jessica, 19.06.2026)"
